,title,date,location,description,category,url,coordenadasLocalidad
12,'Gramola Music Show',2019-11-19 22:00:00,"El Rincón de Tintín, la laguna","El micro abierto Gramola Music Show regresa todos los martes. Trae tu arte al escenario, sea cantar, tocar música, bailar, hacer monólogos o disfruta de una gran noche con la gran selección de cervezas del Tintín y el invitado especial de la noche. Organizado por los Swingvergüenzas.",alternativa,https://www.lagenda.org/programacion/gramola-music-show-rincon-tintin-la-laguna-micro-abierto-noviembre-2019-14083,"[28.49, -16.32]"
13,'Gramola Music Show',2019-11-26 22:00:00,"El Rincón de Tintín, la laguna","El micro abierto Gramola Music Show regresa todos los martes. Trae tu arte al escenario, sea cantar, tocar música, bailar, hacer monólogos o disfruta de una gran noche con la gran selección de cervezas del Tintín y el invitado especial de la noche. Organizado por los Swingvergüenzas.",alternativa,https://www.lagenda.org/programacion/gramola-music-show-rincon-tintin-la-laguna-micro-abierto-noviembre-2019-14083,"[28.49, -16.32]"
14,Otoño Cultural 2019: Lara-Clare Bourdeaux,2019-11-13 20:00:00,"Espacio Cultural CajaCanarias Santa Cruz, santa cruz",Concierto Galardonados Premio de Música María Orán 2019 que organiza anualmente la Fundación CajaCanarias con la soprano inglesa Lara-Clare Bourdeaux,clasica,https://www.lagenda.org/programacion/otono-cultural-2019-lara-clare-bourdeaux-cajacanarias-santa-cruz-12907,"[28.46, -16.25]"
15,'Una leyenda llamada Los Panchos',2019-11-13 20:30:00,"Teatro Leal, la laguna","Rafael Basurto Lara, último integrante original del trío, nos cuenta la historia de su agrupación, a través de su voz y arropado por imagen de archivo, nos relata esta historia de 75 años. El espectáculo musical, pretende llegar al corazón de todos aquellos que los aplaudieron y despertar el romanticismo y admiración en tantos jóvenes sedientos del clásico bolero romántico.",latina,https://www.lagenda.org/programacion/rafael-basurto-una-leyenda-llamada-los-panchos-75-aniversario-13895,"[28.49, -16.32]"
16,Jornada de clausura Taller de escritura 2019,2019-11-13 19:00:00,"Ámbito Cultural El Corte Inglés, santa cruz",,literatura y poesía,https://www.lagenda.org/programacion/jornada-de-clausura-taller-de-escritura-2019-13909,"[28.46, -16.25]"
17,Festival de Cortos La Orotava 2019: 'Sección OFF',2019-11-12 16:00:00,"La Orotava, orotava",Selección de cortometrajes fuera de concurso.,cortometraje,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-seccion-parte-baja-orotava-octubre-2019-13932,"[28.39, -16.52]"
18,Festival de Cortos La Orotava 2019: 'Sección OFF',2019-11-13 16:00:00,"La Orotava, orotava",Selección de cortometrajes fuera de concurso.,cortometraje,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-seccion-parte-baja-orotava-octubre-2019-13932,"[28.39, -16.52]"
19,Festival de Cortos La Orotava 2019: 'Sección OFF',2019-11-14 16:00:00,"La Orotava, orotava",Selección de cortometrajes fuera de concurso.,cortometraje,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-seccion-parte-baja-orotava-octubre-2019-13932,"[28.39, -16.52]"
20,Festival de Cortos La Orotava 2019: 'Sección OFF',2019-11-15 16:00:00,"La Orotava, orotava",Selección de cortometrajes fuera de concurso.,cortometraje,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-seccion-parte-baja-orotava-octubre-2019-13932,"[28.39, -16.52]"
21,Festival de Cortos La Orotava 2019: 'Enlazados',2019-11-13 20:30:00,"Auditorio Teobaldo Power, la orotava",Proyección de cortometrajes de Danzattack. Festival de Danza y CineDanza dentro del festival de Cortos La Orotava.,danza,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-enlazados-danzattack-auditorio-teobaldo-power-noviembre,"[28.39, -16.52]"
22,Marta Solís,2019-11-13 20:30:00,"La Casona, santa ursula",Concierto de la cantautora Marta Solís con banda.  La premiada en el Festival de la Canción de Benidorm en 2002 brindará su mirada de la canción de autor.,cantautor,https://www.lagenda.org/programacion/marta-solis-santa-ursula-casona-san-luis-noviembre-2019-concierto-13959,"[28.42, -16.49]"
23,Dejarse leer: Lecturas sobre cuerpo y filosofía en la Biblioteca,2019-11-13 19:00:00,"Biblioteca Municipal de La Laguna, la laguna","Un proyecto simple y complejo a la vez donde el cuerpo y la voz de quien lee y de quien escucha componen una suerte de coreografías minúsculas. Un encuentro en torno a textos seleccionados donde la filosofía, el cuerpo, la escena, lo público, la presencia, la danza, la política o la ciudad se entrecruzan ofreciendo lecturas que son atendidas como conciertos en los que el público escucha y se deja activamente leer en un ejercicio de resistencia cultural y de disposición hacia nuevos conocimientos desde lo cercano, desde la experiencia antigua e inocente de dejarse acunar y sorprender por las palabras y las narraciones de otros.",literatura y poesía,https://www.lagenda.org/programacion/dejarse-leer-lecturas-sobre-cuerpo-filosofia-biblioteca-laguna-noviembre-2019-14061,"[28.49, -16.32]"
24,Exposaldo 2019,2019-11-13 11:00:00,"Recinto Ferial, santa cruz","Mayor evento en Canarias dedicado a la venta de productos de liquidación, ofertas, remates y saldos. En la Feria se podrá encontrar: textil, complementos, calzado, electrodomésticos, ferretería, muebles, menaje, decoración, juguetes, motos o vehículos de ocasión.",moda,https://www.lagenda.org/programacion/exposaldo-2019-recinto-ferial-tenerife-santa-cruz-noviembre-2019-14064,"[28.46, -16.25]"
25,Exposaldo 2019,2019-11-14 11:00:00,"Recinto Ferial, santa cruz","Mayor evento en Canarias dedicado a la venta de productos de liquidación, ofertas, remates y saldos. En la Feria se podrá encontrar: textil, complementos, calzado, electrodomésticos, ferretería, muebles, menaje, decoración, juguetes, motos o vehículos de ocasión.",moda,https://www.lagenda.org/programacion/exposaldo-2019-recinto-ferial-tenerife-santa-cruz-noviembre-2019-14064,"[28.46, -16.25]"
26,Exposaldo 2019,2019-11-15 11:00:00,"Recinto Ferial, santa cruz","Mayor evento en Canarias dedicado a la venta de productos de liquidación, ofertas, remates y saldos. En la Feria se podrá encontrar: textil, complementos, calzado, electrodomésticos, ferretería, muebles, menaje, decoración, juguetes, motos o vehículos de ocasión.",moda,https://www.lagenda.org/programacion/exposaldo-2019-recinto-ferial-tenerife-santa-cruz-noviembre-2019-14064,"[28.46, -16.25]"
27,Exposaldo 2019,2019-11-16 11:00:00,"Recinto Ferial, santa cruz","Mayor evento en Canarias dedicado a la venta de productos de liquidación, ofertas, remates y saldos. En la Feria se podrá encontrar: textil, complementos, calzado, electrodomésticos, ferretería, muebles, menaje, decoración, juguetes, motos o vehículos de ocasión.",moda,https://www.lagenda.org/programacion/exposaldo-2019-recinto-ferial-tenerife-santa-cruz-noviembre-2019-14064,"[28.46, -16.25]"
28,Exposaldo 2019,2019-11-17 11:00:00,"Recinto Ferial, santa cruz","Mayor evento en Canarias dedicado a la venta de productos de liquidación, ofertas, remates y saldos. En la Feria se podrá encontrar: textil, complementos, calzado, electrodomésticos, ferretería, muebles, menaje, decoración, juguetes, motos o vehículos de ocasión.",moda,https://www.lagenda.org/programacion/exposaldo-2019-recinto-ferial-tenerife-santa-cruz-noviembre-2019-14064,"[28.46, -16.25]"
29,Telón 2019: 'Pogüerful' de Bibiana Monje,2019-11-13 20:30:00,"Sala Timanfaya, puerto de la cruz","Pogüerful es una comedia dramática teatral (multidisciplinar) con tintes absurdos y surrealistas, cuyos temas principales son el potencial humano, la forma de vida occidental contemporánea y la magia protagonizada por la actriz canaria Bibiana Monje. Obra dentro del festival de Artes Escénicas de Tenerife telón 2019.",comedia,https://www.lagenda.org/programacion/poguerful-bibiana-monje-paraninfo-ull-telon-noviembre-2019-14079,"[28.41, -16.54]"
30,Presentación: 'Relatos',2019-11-13 18:00:00,"MAC-Casa Elder, santa cruz","Presentación de la obra de Alberto Omar Walls 'Relatos'. iIntervendrán junto al autor, los escritores Felicidad Batista, Jose Luis Oliva y Masaki Hatomi.",literatura y poesía,https://www.lagenda.org/programacion/presentacion-relatos-alberto-omar-walls-sala-mac-santa-cruz-noviembre-2019-14178,"[28.46, -16.25]"
31,VIII Edición 'Sonidos de Noviembre',2019-11-06 00:00:00,"Municipio de Garachico, municipio de garachico",Octava edición  'Sonidos de Noviembre' por diferentes lugares de Garachico durante el presente mes. Consulta la programación en la ampliación mas abajo.,musica,https://www.lagenda.org/programacion/viii-edicion-sonidos-de-noviembre-programa-conciertos-garachico-noviembre-2019-14185,"[28.37, -16.76]"
32,VIII Edición 'Sonidos de Noviembre',2019-11-13 00:00:00,"Municipio de Garachico, municipio de garachico",Octava edición  'Sonidos de Noviembre' por diferentes lugares de Garachico durante el presente mes. Consulta la programación en la ampliación mas abajo.,musica,https://www.lagenda.org/programacion/viii-edicion-sonidos-de-noviembre-programa-conciertos-garachico-noviembre-2019-14185,"[28.37, -16.76]"
33,VIII Edición 'Sonidos de Noviembre',2019-11-16 00:00:00,"Municipio de Garachico, municipio de garachico",Octava edición  'Sonidos de Noviembre' por diferentes lugares de Garachico durante el presente mes. Consulta la programación en la ampliación mas abajo.,musica,https://www.lagenda.org/programacion/viii-edicion-sonidos-de-noviembre-programa-conciertos-garachico-noviembre-2019-14185,"[28.37, -16.76]"
34,VIII Edición 'Sonidos de Noviembre',2019-11-17 00:00:00,"Municipio de Garachico, municipio de garachico",Octava edición  'Sonidos de Noviembre' por diferentes lugares de Garachico durante el presente mes. Consulta la programación en la ampliación mas abajo.,musica,https://www.lagenda.org/programacion/viii-edicion-sonidos-de-noviembre-programa-conciertos-garachico-noviembre-2019-14185,"[28.37, -16.76]"
35,VIII Edición 'Sonidos de Noviembre',2019-11-20 00:00:00,"Municipio de Garachico, municipio de garachico",Octava edición  'Sonidos de Noviembre' por diferentes lugares de Garachico durante el presente mes. Consulta la programación en la ampliación mas abajo.,musica,https://www.lagenda.org/programacion/viii-edicion-sonidos-de-noviembre-programa-conciertos-garachico-noviembre-2019-14185,"[28.37, -16.76]"
36,VIII Edición 'Sonidos de Noviembre',2019-11-24 00:00:00,"Municipio de Garachico, municipio de garachico",Octava edición  'Sonidos de Noviembre' por diferentes lugares de Garachico durante el presente mes. Consulta la programación en la ampliación mas abajo.,musica,https://www.lagenda.org/programacion/viii-edicion-sonidos-de-noviembre-programa-conciertos-garachico-noviembre-2019-14185,"[28.37, -16.76]"
37,VIII Edición 'Sonidos de Noviembre',2019-11-27 00:00:00,"Municipio de Garachico, municipio de garachico",Octava edición  'Sonidos de Noviembre' por diferentes lugares de Garachico durante el presente mes. Consulta la programación en la ampliación mas abajo.,musica,https://www.lagenda.org/programacion/viii-edicion-sonidos-de-noviembre-programa-conciertos-garachico-noviembre-2019-14185,"[28.37, -16.76]"
38,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-01 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
39,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-02 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
40,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-03 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
41,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-04 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
42,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-05 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
43,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-06 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
44,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-07 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
45,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-08 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
46,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-09 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
47,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-10 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
48,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-11 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
49,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-12 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
50,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-13 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
51,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-14 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
52,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-15 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
53,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-16 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
54,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-17 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
55,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-18 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
56,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-19 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
57,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-20 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
58,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-21 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
59,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-22 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
60,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-23 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
61,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-24 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
62,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-25 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
63,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-26 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
64,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-27 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
65,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-28 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
66,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-29 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
67,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-30 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
68,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-01 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
69,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-02 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
70,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-03 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
71,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-04 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
72,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-05 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
73,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-06 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
74,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-07 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
75,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-08 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
